Unnamed: 0,GPStime,peakFreq,snr,amplitude,centralFreq,duration,bandwidth,chisq,chisqDof,confidence,id,ifo,label,imgUrl,Q-value
186385,1241562204.831,176.063,197.964,7.39e-22,2921.603,1.34,5805.375,0.0,0.0,0.931,5GsBKEjUhZ,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/lBhHUJA2KD/5GsBKEjUhZ.png,5.657
99472,1245443923.638,333.03,166.306,6.52e-22,1561.347,0.766,3076.950684,0.0,0.0,0.998,VCyxTjTWmx,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/ntL2ykuBeM/VCyxTjTWmx.png,5.657
123201,1251034973.202,269.285,143.0,5.53e-22,3837.514,2.099,7636.336426,0.0,0.0,0.994,kRtp24XNrN,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4p62DYrKfN/kRtp24XNrN.png,5.657
198062,1243490535.118,269.285,136.003,5.35e-22,828.85,1.25,1619.868286,0.0,0.0,0.901,yIFpNZkDdC,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/irMt4bbHDd/yIFpNZkDdC.png,5.657
176179,1246345539.82,411.865,129.543,5.6700000000000015e-22,2382.253,0.641,4717.720215,0.0,0.0,0.951,UCV9pnj22E,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/f4fWQvqdXV/UCV9pnj22E.png,5.657
101625,1242143255.216,963.479,124.512,9.55e-22,3713.869,0.375,7356.179199,0.0,0.0,0.998,FlencszvnI,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dVUgMYfjDf/FlencszvnI.png,5.657
191371,1240231397.966,324.754,121.078,4.66e-22,2967.216,0.625,5889.941406,0.0,0.0,0.919,9wm0WTyJlr,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4ZmVCaR1k6/9wm0WTyJlr.png,5.657
181881,1242481233.228,411.865,115.261,5.11e-22,2641.038,0.59,5224.214844,0.0,0.0,0.941,YA5Y1cxlIC,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/WEz8yMTHrw/YA5Y1cxlIC.png,5.657
185001,1239157055.851,324.754,112.008,4.5100000000000005e-22,2645.116,4.0,5282.231934,0.0,0.0,0.934,5r17j6r3Da,H1,Blip,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/k6j5FQT30a/5r17j6r3Da.png,5.657
135446,1245169286.343,217.741,65.64,2.42e-22,2636.031,2.375,5234.22998,0.0,0.0,0.99,tJA3du5Sg7,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/Dpe80743fU/tJA3du5Sg7.png,5.657
176469,1253629221.303,75.263,52.758,2.7e-22,159.191,0.875,280.550781,0.0,0.0,0.951,00pSaMGm36,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4jOveHp783/00pSaMGm36.png,5.657
190233,1239818597.851,137.711,47.582,1.87e-22,2967.216,0.75,5889.941406,0.0,0.0,0.922,dl8ALZAwld,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/5wPzXAWHkR/dl8ALZAwld.png,5.657
182446,1245923841.049,93.079,47.533,2.16e-22,194.636,0.875,351.440704,0.0,0.0,0.94,jtsTXEGLrI,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/pQEG4IYoGY/jtsTXEGLrI.png,5.657
174863,1241649704.792,142.363,47.237,1.82e-22,2534.373,1.125,5030.915039,0.0,0.0,0.953,U6aVwyteiB,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/CuxJCnObZq/U6aVwyteiB.png,5.657
170421,1241158136.242,217.741,46.95,1.68e-22,3008.27,0.75,5969.754395,0.0,0.0,0.96,X0dWD2cDxo,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/bt0OI9Tisr/X0dWD2cDxo.png,5.657
164764,1241269672.463,75.263,46.598,2.51e-22,196.875,0.875,346.963043,0.0,0.0,0.967,nFY8DWYx4J,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/AgnJHYyWGp/nFY8DWYx4J.png,5.657
187166,1241633030.314,93.079,46.237,2.01e-22,294.662,0.875,543.579956,0.0,0.0,0.929,Lnu5qidiMW,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/CuxJCnObZq/Lnu5qidiMW.png,5.657
171842,1244073507.269,115.113,45.864,1.82e-22,294.922,0.625,543.058777,0.0,0.0,0.958,wIMspJZJR5,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/zzpxSg7u9b/wIMspJZJR5.png,5.657
195036,1242341308.735,217.741,45.505,1.66e-22,547.429,0.5,1048.072388,0.0,0.0,0.91,Pv58i5D3za,H1,Blip_Low_Frequency,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/RaDSHEYG2c/Pv58i5D3za.png,5.657
114059,1247382661.478,333.03,14597.015,6.01e-20,3980.241,11.0,7940.48291,0.0,0.0,0.996,oJWlKltGsL,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/mOXd3L6YN5/oJWlKltGsL.png,5.657
79419,1252483551.838,333.03,13883.588,5.78e-20,3980.241,7.375,7940.48291,0.0,0.0,0.999,SffczVqyba,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/wQVHfwGELt/SffczVqyba.png,5.657
24892,1248368551.727,333.03,13807.291,5.76e-20,3980.241,8.875,7940.48291,0.0,0.0,1.0,FQjaiCioOR,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/I8ZXYJiTkr/FQjaiCioOR.png,11.314
21146,1242214776.218,333.03,13749.827,5.53e-20,3980.241,7.375,7940.48291,0.0,0.0,1.0,IzOcB7LUti,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dVUgMYfjDf/IzOcB7LUti.png,5.657
22483,1245082611.357,269.285,13416.054,5.27e-20,3980.241,9.25,7940.48291,0.0,0.0,1.0,TvcmwQmuTo,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/Dpe80743fU/TvcmwQmuTo.png,5.657
21495,1247090617.199,269.285,12862.106,5.04e-20,3980.241,4.625,7940.48291,0.0,0.0,1.0,pZRor63N8G,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/aKJYyyTrh1/pZRor63N8G.png,5.657
52288,1244204071.536,333.03,12797.086,5.28e-20,3980.241,9.625,7940.48291,0.0,0.0,1.0,dc6Bcydfwb,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/gWblw8Ic9r/dc6Bcydfwb.png,11.314
19199,1242756671.272,269.285,12767.178,5.11e-20,3980.241,5.25,7940.48291,0.0,0.0,1.0,ai2PspUb77,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/DaS4cfbkaN/ai2PspUb77.png,5.657
31550,1252995428.18,269.285,12569.887,5.15e-20,3980.241,7.5,7940.48291,0.0,0.0,1.0,8mP06Rz9IP,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QchEIAF7YA/8mP06Rz9IP.png,5.657
19201,1238603446.582,324.754,12557.728,4.94e-20,3978.313,11.688,7944.340332,0.0,0.0,1.0,ZwEVxj9M9d,H1,Extremely_Loud,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/zpLACsKHuv/ZwEVxj9M9d.png,11.314
190319,1242310202.345,217.741,243.773,8.98e-22,1559.369,1.875,3080.907227,0.0,0.0,0.922,A1x2LMR02s,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/RaDSHEYG2c/A1x2LMR02s.png,5.657
48845,1251661928.016,25.048,243.602,1.73e-20,1027.355,3.5,2029.976685,0.0,0.0,1.0,qGU3LQJWVA,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/qGU3LQJWVA.png,22.627
44521,1251661923.016,25.048,241.745,1.72e-20,3456.251,3.5,6887.767578,0.0,0.0,1.0,C9qvFn3AaY,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/C9qvFn3AaY.png,22.627
56342,1251661918.016,25.048,241.443,1.72e-20,46.849,3.5,73.698441,0.0,0.0,1.0,idn5NIrOfy,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/idn5NIrOfy.png,22.627
189759,1238543264.094,30.504,154.724,1.05e-20,3875.874,7.5,7743.748047,0.0,0.0,0.923,4do0BOdlny,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/DQK6n3RvwU/4do0BOdlny.png,45.255
47736,1251661908.016,25.048,121.543,8.64e-21,2632.756,2.5,5240.77832,0.0,0.0,1.0,0kAffNu3hP,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/0kAffNu3hP.png,22.627
49500,1251661912.984,25.048,120.909,8.59e-21,40.022,2.5,55.31049,0.0,0.0,1.0,O67XDbySxX,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/O67XDbySxX.png,22.627
56971,1251661903.016,25.048,120.197,8.54e-21,2376.74,2.5,4728.745605,0.0,0.0,1.0,6ONk1vOeyA,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/6ONk1vOeyA.png,22.627
142619,1243235612.434,32.173,112.381,2.2500000000000002e-21,1644.746,2.5,3258.901855,0.0,0.0,0.986,ym5EYK0Nts,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/D7oSDOFWpE/ym5EYK0Nts.png,5.657
193364,1240581907.729,72.366,85.115,4.67e-22,971.938,2.25,1914.90564,0.0,0.0,0.914,vwUm7yE0ab,H1,Fast_Scattering,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/44vWoR4pIb/vwUm7yE0ab.png,5.657
149467,1253542854.723,32.173,11034.023,2.12e-19,3980.241,13.75,7940.48291,0.0,0.0,0.982,DECxC3OwLS,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QchEIAF7YA/DECxC3OwLS.png,5.657
179025,1248347134.184,32.173,9799.103,1.67e-19,3980.241,12.5,7940.48291,0.0,0.0,0.946,0NupHWCiau,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/XVPsCFITaH/0NupHWCiau.png,5.657
161067,1247036492.82,30.734,9629.058,1.93e-19,3980.241,10.875,7940.48291,0.0,0.0,0.971,XbLyqmJ8Gq,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/0SmoyAeZLC/XbLyqmJ8Gq.png,5.657
137277,1253847281.949,32.173,9533.964,1.72e-19,3980.241,10.75,7940.48291,0.0,0.0,0.989,fowm9pBFRF,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/TESEF8dT2N/fowm9pBFRF.png,5.657
158160,1251907869.98,32.173,9338.072,1.78e-19,3980.241,11.5,7940.48291,0.0,0.0,0.974,ZZrjpd3JK6,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/5peG6aBvwk/ZZrjpd3JK6.png,5.657
166101,1252289421.949,32.173,9027.464,1.69e-19,3980.241,11.75,7940.48291,0.0,0.0,0.966,vriiTEKfGm,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/MxYNkQdjmy/vriiTEKfGm.png,5.657
138778,1251375247.898,30.734,8781.566,1.89e-19,3980.241,12.5,7940.48291,0.0,0.0,0.988,VYQQehiU6s,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/TG8bHSQIq3/VYQQehiU6s.png,5.657
89013,1251804546.527,39.789,4795.549,5.62e-20,3980.241,9.0,7940.48291,0.0,0.0,0.999,KGGskW8qqS,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/IsHAivmwO3/KGGskW8qqS.png,5.657
160283,1247665534.026,115.113,3084.221,1.3e-20,3942.868,7.0,7865.735352,0.0,0.0,0.972,jG1XLPycD2,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/V3v3XsEgZI/jG1XLPycD2.png,5.657
197446,1244428031.845,142.363,2223.14,8.880000000000001e-21,3002.757,3.375,5980.779785,0.0,0.0,0.903,Y1DIrCKqYu,H1,Koi_Fish,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/nGAJ03NqQq/Y1DIrCKqYu.png,5.657
98505,1245141738.508,27.308,336.407,1.07e-20,3810.395,4.0,7600.789551,0.0,0.0,0.998,5yuyYPdcNr,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/Dpe80743fU/5yuyYPdcNr.png,11.314
173686,1246478627.195,30.734,286.955,5.440000000000001e-21,3980.241,4.0,7940.48291,0.0,0.0,0.955,nNxnXluNIT,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/fJGGrGM5ns/nNxnXluNIT.png,11.314
191092,1249207913.336,30.734,240.391,4.540000000000001e-21,3461.249,2.5,6902.498535,0.0,0.0,0.92,DKIBR5NWQ8,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/baHVBoM5O4/DKIBR5NWQ8.png,11.314
183401,1252027331.316,32.173,229.861,4.01e-21,1657.86,3.0,3295.719238,0.0,0.0,0.938,f4EFAihFQH,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/n9k6EhUy7H/f4EFAihFQH.png,11.314
193771,1251952462.992,27.308,219.776,6.66e-21,3677.046,4.0,7334.092773,0.0,0.0,0.913,jYlCwRKoK7,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/lznw1ygbn9/jYlCwRKoK7.png,11.314
165073,1241837545.711,30.734,197.475,4.360000000000001e-21,3203.957,2.0,6387.914063,0.0,0.0,0.967,HsqIcwwlEH,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/BCipbMaBzH/HsqIcwwlEH.png,11.314
181006,1247828172.676,32.173,163.287,2.98e-21,3700.979,3.0,7381.958496,0.0,0.0,0.942,R0rKOw9BnQ,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dnfXTp0nZm/R0rKOw9BnQ.png,11.314
189822,1240228801.348,30.687,148.483,3.69e-21,2333.83,3.0,4652.435059,0.0,0.0,0.923,K87wdZdHbY,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4ZmVCaR1k6/K87wdZdHbY.png,11.314
89299,1251269754.051,32.173,134.74,2.36e-21,2375.556,2.75,4731.112793,0.0,0.0,0.999,ReNasaWtA1,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/HrbUST5bhb/ReNasaWtA1.png,11.314
100474,1250389515.762,26.015,121.566,3.9e-21,2375.556,3.5,4731.112793,0.0,0.0,0.998,WuZGcYAcGU,H1,Light_Modulation,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/1VTIcHghRK/WuZGcYAcGU.png,11.314
181008,1251731102.094,10.609,987.632,8.79e-18,3878.874,29.25,7737.748047,0.0,0.0,0.942,4frvSd2oUy,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/zrCXQxO7sz/4frvSd2oUy.png,11.314
141715,1249073902.719,11.715,609.38,3.8e-18,2865.667,12.0,5711.333496,0.0,0.0,0.987,dMHWLaE9Yi,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/wIpnW6Gd9r/dMHWLaE9Yi.png,22.627
121188,1244829271.594,11.715,567.38,2.43e-18,3980.241,21.5,7940.48291,0.0,0.0,0.995,ymXMMOawOL,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/KJTfBC5dJw/ymXMMOawOL.png,22.627
100922,1249062408.031,12.481,366.307,1.62e-18,3810.395,10.5,7600.789551,0.0,0.0,0.998,fIRlU7x3g4,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/lEEQdEP2I2/fIRlU7x3g4.png,22.627
122812,1249020728.281,10.996,332.569,3.93e-18,3980.241,9.5,7940.48291,0.0,0.0,0.994,tV5gCVUgbC,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/XrEPjxOmPm/tV5gCVUgbC.png,22.627
113941,1248222330.156,11.715,328.968,1.21e-18,3132.492,19.521,6244.983398,0.0,0.0,0.996,im6WbwSq3x,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/fdoyOqpaBp/im6WbwSq3x.png,22.627
91997,1248933891.656,12.481,321.74,1.16e-18,1554.911,8.0,3089.82251,0.0,0.0,0.999,SBnpX4N4ln,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/fYBq0RP4wl/SBnpX4N4ln.png,22.627
56476,1248904556.094,12.481,282.586,1.05e-18,1687.85,5.5,3355.700928,0.0,0.0,1.0,NnVv7YCEvO,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/7Cg4f2ryNI/NnVv7YCEvO.png,22.627
49059,1248897717.719,12.481,277.064,9.78e-19,3487.812,7.5,6955.623047,0.0,0.0,1.0,ojtW2vZ8SG,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/T8lwrCWQkk/ojtW2vZ8SG.png,22.627
116966,1249212057.281,12.481,269.19,9.11e-19,2631.573,10.0,5243.145508,0.0,0.0,0.996,K2xiGWkOQ1,H1,Low_Frequency_Burst,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/BXMQ7ZZ7c0/K2xiGWkOQ1.png,22.627
127631,1243340141.438,10.516,99.218,1.52e-18,3132.492,3.5,6244.983398,0.0,0.0,0.993,xxPVwGNP26,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/irMt4bbHDd/xxPVwGNP26.png,45.255
159224,1248860202.25,10.533,64.272,1.42e-18,12.647,3.375,5.29479,0.0,0.0,0.973,kbJqpplJW8,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/UwHF0mPrTS/kbJqpplJW8.png,22.627
188118,1243340247.563,10.516,59.805,1.31e-18,3980.241,5.5,7940.48291,0.0,0.0,0.927,o6xsFZ9NLX,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/irMt4bbHDd/o6xsFZ9NLX.png,45.255
194994,1249525294.25,10.533,38.575,8.71e-19,2716.627,3.5,5413.253418,0.0,0.0,0.91,6G7mrTmwtz,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/9RNUD79sLj/6G7mrTmwtz.png,45.255
196522,1238292178.813,12.741,34.855,6.7e-20,3404.973,5.5,6794.723145,0.0,0.0,0.906,bNEacvFFJ3,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/DQK6n3RvwU/bNEacvFFJ3.png,45.255
156895,1249353706.25,10.836,33.83,6.47e-19,2078.634,2.5,4137.268066,0.0,0.0,0.976,VbkpxTfust,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/COOC34vuvf/VbkpxTfust.png,45.255
148670,1249854637.188,10.169,18.197,7.24e-19,432.758,4.5,845.516113,0.0,0.0,0.982,0gyiMfU7F6,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/pvyYchGAn5/0gyiMfU7F6.png,22.627
194731,1249233270.25,10.939,17.416,2.44e-19,11.514,1.5,3.02768,0.0,0.0,0.911,7imhjQM1W9,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/N01RfQtZ3g/7imhjQM1W9.png,45.255
137310,1249430486.25,10.734,17.274,3.28e-19,11.514,1.5,3.02768,0.0,0.0,0.989,IElgMyM7wk,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/lXlasZrl9M/IElgMyM7wk.png,45.255
